ABL1	2hzi
AKT1	3cqw
AKT2	3d0e
BRAF	3d4q
EGFR	2rgp
FGFR1	3c4f
IGF1R	2oj9
JAK2	3lpb
KIT	3g0e
PRKCB	2i0e
LCK	2of2
MAPKAPK2	3m2w
MET	3lq8
MAPK1	2ojg
MAPK10	2zdt
PLK1	2owb
TGFBR1	3hmm
WEE1	3biz
